# ['MStar', 'MRate', 'Rdisc', 'Arho0', 'cavity_ang', 'incl']
18.88281203 0.00112923 553.02664043 2.09038384 25.83743413 27.77071709
18.88281203 0.00112923 553.02664043 2.09038384 25.83743413 27.77071709
18.84986340 0.00113683 552.86901476 2.06862307 26.07517834 27.77823297
18.84986340 0.00113683 552.86901476 2.06862307 26.07517834 27.77823297
18.84986340 0.00113683 552.86901476 2.06862307 26.07517834 27.77823297
18.84986340 0.00113683 552.86901476 2.06862307 26.07517834 27.77823297
18.84986340 0.00113683 552.86901476 2.06862307 26.07517834 27.77823297
18.84986340 0.00113683 552.86901476 2.06862307 26.07517834 27.77823297
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84831695 0.00113968 552.83076472 2.05128723 25.86772163 27.77155530
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.84126256 0.00114118 552.80991259 2.04687981 25.95144035 27.79283493
18.85714658 0.00115031 552.70215485 2.02162162 25.79620530 27.84249637
18.86352370 0.00115398 552.65889228 2.01148097 25.73388154 27.86243444
18.86352370 0.00115398 552.65889228 2.01148097 25.73388154 27.86243444
18.86352370 0.00115398 552.65889228 2.01148097 25.73388154 27.86243444
18.87439655 0.00116023 552.58513050 1.99419136 25.62762084 27.89642844
18.87439655 0.00116023 552.58513050 1.99419136 25.62762084 27.89642844
18.87439655 0.00116023 552.58513050 1.99419136 25.62762084 27.89642844
18.87439655 0.00116023 552.58513050 1.99419136 25.62762084 27.89642844
18.87439655 0.00116023 552.58513050 1.99419136 25.62762084 27.89642844
18.87439655 0.00116023 552.58513050 1.99419136 25.62762084 27.89642844
18.88089909 0.00116397 552.54101700 1.98385125 25.56407123 27.91675867
18.88089909 0.00116397 552.54101700 1.98385125 25.56407123 27.91675867
18.88089909 0.00116397 552.54101700 1.98385125 25.56407123 27.91675867
18.88089909 0.00116397 552.54101700 1.98385125 25.56407123 27.91675867
18.88089909 0.00116397 552.54101700 1.98385125 25.56407123 27.91675867
18.86590139 0.00115999 552.62108430 1.99351283 25.70811280 27.90550766
18.86590139 0.00115999 552.62108430 1.99351283 25.70811280 27.90550766
18.86590139 0.00115999 552.62108430 1.99351283 25.70811280 27.90550766
18.87458174 0.00116238 552.65034372 1.98201275 25.66133584 27.95622187
18.87458174 0.00116238 552.65034372 1.98201275 25.66133584 27.95622187
18.87458174 0.00116238 552.65034372 1.98201275 25.66133584 27.95622187
18.87458174 0.00116238 552.65034372 1.98201275 25.66133584 27.95622187
18.86800053 0.00116281 552.71148977 1.97447358 25.78914129 28.02516287
18.91216800 0.00116384 552.52474247 1.97927078 25.39137328 27.97492545
18.91216800 0.00116384 552.52474247 1.97927078 25.39137328 27.97492545
18.91216800 0.00116384 552.52474247 1.97927078 25.39137328 27.97492545
18.91216800 0.00116384 552.52474247 1.97927078 25.39137328 27.97492545
18.91216800 0.00116384 552.52474247 1.97927078 25.39137328 27.97492545
18.93242718 0.00116819 552.40660680 1.97245426 25.43106427 28.04108490
18.93242718 0.00116819 552.40660680 1.97245426 25.43106427 28.04108490
18.93242718 0.00116819 552.40660680 1.97245426 25.43106427 28.04108490
18.93242718 0.00116819 552.40660680 1.97245426 25.43106427 28.04108490
18.93242718 0.00116819 552.40660680 1.97245426 25.43106427 28.04108490
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
18.91339999 0.00116270 552.49173378 1.99190708 25.45157825 27.91952831
